stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
bkp85t,2023-04-16 00:00:00,16/4/2023,0:00,75.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,162.0
bkp86t,2023-04-16 00:00:00,16/4/2023,0:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp88t,2023-04-16 00:00:00,16/4/2023,0:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp90t,2023-04-16 00:00:00,16/4/2023,0:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp91t,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp93t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp95t,2023-04-16 00:00:00,16/4/2023,0:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp96t,2023-04-16 00:00:00,16/4/2023,0:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp97t,2023-04-16 00:00:00,16/4/2023,0:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp98t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp99t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
79t,2023-04-16 00:00:00,16/4/2023,0:00,49.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,96.0
46t,2023-04-16 00:00:00,16/4/2023,0:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
100t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,73.0,25.0,0.56,12.0,2.0,4.0,106.0
32t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
33t,2023-04-16 00:00:00,16/4/2023,0:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
34t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,-1.0,38.0,-1.0,-1.0,-1.0,4.0,101.0
o23,2023-04-16 00:00:00,16/4/2023,0:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
93t,2023-04-16 00:00:00,16/4/2023,0:00,41.0,83.0,33.0,0.38,7.0,0.0,3.0,63.0
87t,2023-04-16 00:00:00,16/4/2023,0:00,47.0,62.0,24.0,0.36,1.0,0.0,3.0,88.0
76t,2023-04-16 00:00:00,16/4/2023,0:00,69.0,101.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
o59,2023-04-16 00:00:00,16/4/2023,0:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
81t,2023-04-16 00:00:00,16/4/2023,0:00,63.0,93.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
47t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,20.0,0.97,41.0,1.0,4.0,106.0
89t,2023-04-16 00:00:00,16/4/2023,0:00,27.0,63.0,24.0,0.92,0.0,0.0,2.0,36.0
41t,2023-04-16 00:00:00,16/4/2023,0:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
22t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,78.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
62t,2023-04-16 00:00:00,16/4/2023,0:00,38.0,60.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
67t,2023-04-16 00:00:00,16/4/2023,0:00,117.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,227.0
75t,2023-04-16 00:00:00,16/4/2023,0:00,161.0,-1.0,-1.0,1.78,6.0,-1.0,5.0,271.0
m7,2023-04-16 00:00:00,16/4/2023,0:00,57.0,85.0,1.0,1.43,-1.0,-1.0,4.0,116.0
101t,2023-04-16 00:00:00,16/4/2023,0:00,45.0,63.0,59.0,0.22,5.0,0.0,3.0,80.0
103t,2023-04-16 00:00:00,16/4/2023,0:00,76.0,101.0,42.0,0.53,7.0,0.0,4.0,164.0
21t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
70t,2023-04-16 00:00:00,16/4/2023,0:00,139.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,249.0
95t,2023-04-16 00:00:00,16/4/2023,0:00,76.0,118.0,56.0,0.91,6.0,3.0,4.0,164.0
43t,2023-04-16 00:00:00,16/4/2023,0:00,45.0,-1.0,29.0,0.37,4.0,-1.0,3.0,80.0
102t,2023-04-16 00:00:00,16/4/2023,0:00,59.0,88.0,69.0,0.49,2.0,1.0,4.0,121.0
63t,2023-04-16 00:00:00,16/4/2023,0:00,-1.0,69.0,30.0,-1.0,-1.0,-1.0,2.0,41.0
30t,2023-04-16 00:00:00,16/4/2023,0:00,68.0,-1.0,43.0,-1.0,-1.0,-1.0,4.0,144.0
31t,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,20.0,0.74,5.0,3.0,4.0,116.0
99t,2023-04-16 00:00:00,16/4/2023,0:00,73.0,117.0,50.0,0.85,8.0,-1.0,4.0,157.0
38t,2023-04-16 00:00:00,16/4/2023,0:00,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,167.0
40t,2023-04-16 00:00:00,16/4/2023,0:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
68t,2023-04-16 00:00:00,16/4/2023,0:00,103.0,141.0,9.0,0.76,1.0,2.0,5.0,213.0
o33,2023-04-16 00:00:00,16/4/2023,0:00,109.0,140.0,-1.0,-1.0,-1.0,-1.0,5.0,219.0
90t,2023-04-16 00:00:00,16/4/2023,0:00,47.0,74.0,37.0,0.79,5.0,1.0,3.0,88.0
80t,2023-04-16 00:00:00,16/4/2023,0:00,36.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,48.0
08t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,-1.0,1.0,-1.0,4.0,119.0
16t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,82.0,36.0,0.15,-1.0,0.0,4.0,119.0
17t,2023-04-16 00:00:00,16/4/2023,0:00,52.0,65.0,-1.0,1.45,-1.0,-1.0,4.0,104.0
18t,2023-04-16 00:00:00,16/4/2023,0:00,65.0,-1.0,25.0,0.21,-1.0,-1.0,4.0,137.0
19t,2023-04-16 00:00:00,16/4/2023,0:00,46.0,88.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
84t,2023-04-16 00:00:00,16/4/2023,0:00,54.0,76.0,41.0,0.65,4.0,-1.0,4.0,109.0
24t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,90.0,-1.0,1.53,21.0,0.0,4.0,106.0
25t,2023-04-16 00:00:00,16/4/2023,0:00,52.0,84.0,-1.0,-1.0,14.0,-1.0,4.0,104.0
71t,2023-04-16 00:00:00,16/4/2023,0:00,39.0,69.0,37.0,0.4,6.0,1.0,3.0,55.0
85t,2023-04-16 00:00:00,16/4/2023,0:00,76.0,113.0,42.0,0.76,2.0,1.0,4.0,164.0
96t,2023-04-16 00:00:00,16/4/2023,0:00,83.0,125.0,58.0,0.35,3.0,0.0,4.0,182.0
82t,2023-04-16 00:00:00,16/4/2023,0:00,89.0,124.0,55.0,0.53,3.0,0.0,4.0,197.0
91t,2023-04-16 00:00:00,16/4/2023,0:00,61.0,88.0,49.0,0.54,6.0,1.0,4.0,126.0
92t,2023-04-16 00:00:00,16/4/2023,0:00,75.0,114.0,41.0,1.5,21.0,0.0,4.0,162.0
98t,2023-04-16 00:00:00,16/4/2023,0:00,90.0,122.0,37.0,1.13,12.0,2.0,4.0,200.0
83t,2023-04-16 00:00:00,16/4/2023,0:00,56.0,92.0,53.0,0.45,8.0,20.0,4.0,114.0
o66,2023-04-16 00:00:00,16/4/2023,0:00,79.0,107.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
57t,2023-04-16 00:00:00,16/4/2023,0:00,169.0,191.0,56.0,-1.0,-1.0,-1.0,5.0,279.0
73t,2023-04-16 00:00:00,16/4/2023,0:00,238.0,315.0,45.0,2.17,-1.0,2.0,5.0,348.0
35t,2023-04-16 00:00:00,16/4/2023,0:00,119.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,229.0
o30,2023-04-16 00:00:00,16/4/2023,0:00,85.0,119.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
o31,2023-04-16 00:00:00,16/4/2023,0:00,183.0,232.0,-1.0,-1.0,-1.0,-1.0,5.0,293.0
o64,2023-04-16 00:00:00,16/4/2023,0:00,118.0,152.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
72t,2023-04-16 00:00:00,16/4/2023,0:00,70.0,96.0,-1.0,-1.0,-1.0,1.0,4.0,149.0
69t,2023-04-16 00:00:00,16/4/2023,0:00,80.0,-1.0,54.0,-1.0,-1.0,-1.0,4.0,175.0
58t,2023-04-16 00:00:00,16/4/2023,0:00,166.0,175.0,-1.0,-1.0,-1.0,-1.0,5.0,276.0
reo1,2023-04-16 00:00:00,16/4/2023,0:00,251.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,361.0
02t,2023-04-16 00:00:00,16/4/2023,0:00,63.0,87.0,-1.0,-1.0,1.0,-1.0,4.0,131.0
11t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
12t,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
61t,2023-04-16 00:00:00,16/4/2023,0:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp112t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp114t,2023-04-16 00:00:00,16/4/2023,0:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp115t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp116t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp117t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp118t,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp119t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp120t,2023-04-16 00:00:00,16/4/2023,0:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp121t,2023-04-16 00:00:00,16/4/2023,0:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp122t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp123t,2023-04-16 00:00:00,16/4/2023,0:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp124t,2023-04-16 00:00:00,16/4/2023,0:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp125t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp126t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp127t,2023-04-16 00:00:00,16/4/2023,0:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp128t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp129t,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp130t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp131t,2023-04-16 00:00:00,16/4/2023,0:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp56t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp57t,2023-04-16 00:00:00,16/4/2023,0:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp58t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp59t,2023-04-16 00:00:00,16/4/2023,0:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp61t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp75t,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp76t,2023-04-15 01:00:00,15/4/2023,1:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,96.0
bkp81t,2023-04-16 00:00:00,16/4/2023,0:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp87t,2023-04-16 00:00:00,16/4/2023,0:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp89t,2023-04-16 00:00:00,16/4/2023,0:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp92t,2023-04-16 00:00:00,16/4/2023,0:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
bkp94t,2023-04-16 00:00:00,16/4/2023,0:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
o26,2023-04-16 00:00:00,16/4/2023,0:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
60t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,102.0,19.0,-1.0,-1.0,-1.0,4.0,101.0
o28,2023-04-16 00:00:00,16/4/2023,0:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
88t,2023-04-16 00:00:00,16/4/2023,0:00,47.0,71.0,36.0,0.2,2.0,0.0,3.0,88.0
13t,2023-04-16 00:00:00,16/4/2023,0:00,52.0,75.0,44.0,0.63,6.0,0.0,4.0,104.0
20t,2023-04-16 00:00:00,16/4/2023,0:00,51.0,84.0,34.0,0.49,8.0,2.0,4.0,101.0
86t,2023-04-16 00:00:00,16/4/2023,0:00,102.0,144.0,61.0,0.34,13.0,0.0,5.0,212.0
78t,2023-04-16 00:00:00,16/4/2023,0:00,30.0,53.0,-1.0,-1.0,-1.0,-1.0,2.0,35.0
28t,2023-04-16 00:00:00,16/4/2023,0:00,56.0,103.0,33.0,-1.0,-1.0,0.0,4.0,114.0
29t,2023-04-16 00:00:00,16/4/2023,0:00,62.0,92.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
74t,2023-04-16 00:00:00,16/4/2023,0:00,46.0,59.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
o38,2023-04-16 00:00:00,16/4/2023,0:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
26t,2023-04-16 00:00:00,16/4/2023,0:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
o20,2023-04-16 00:00:00,16/4/2023,0:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
37t,2023-04-16 00:00:00,16/4/2023,0:00,122.0,149.0,49.0,-1.0,-1.0,4.0,5.0,232.0
39t,2023-04-16 00:00:00,16/4/2023,0:00,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
o22,2023-04-16 00:00:00,16/4/2023,0:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
44t,2023-04-16 00:00:00,16/4/2023,0:00,41.0,68.0,27.0,0.05,9.0,-1.0,3.0,63.0
14t,2023-04-16 00:00:00,16/4/2023,0:00,58.0,-1.0,-1.0,2.07,28.0,-1.0,4.0,119.0
27t,2023-04-16 00:00:00,16/4/2023,0:00,53.0,76.0,16.0,-1.0,-1.0,-1.0,4.0,106.0
o21,2023-04-16 00:00:00,16/4/2023,0:00,85.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,187.0
o27,2023-04-16 00:00:00,16/4/2023,0:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
36t,2023-04-16 00:00:00,16/4/2023,0:00,130.0,150.0,-1.0,-1.0,-1.0,-1.0,5.0,240.0
o10,2023-04-16 00:00:00,16/4/2023,0:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
97t,2023-04-16 00:00:00,16/4/2023,0:00,73.0,102.0,48.0,0.59,-1.0,-1.0,4.0,157.0
o29,2023-04-16 00:00:00,16/4/2023,0:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o65,2023-04-16 00:00:00,16/4/2023,0:00,108.0,145.0,-1.0,-1.0,-1.0,-1.0,5.0,218.0
03t,2023-04-16 01:00:00,16/4/2023,1:00,73.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,157.0
05t,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
10t,2023-04-16 01:00:00,16/4/2023,1:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
50t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
52t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,70.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
53t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
54t,2023-04-16 01:00:00,16/4/2023,1:00,70.0,108.0,-1.0,0.85,12.0,-1.0,4.0,149.0
59t,2023-04-16 01:00:00,16/4/2023,1:00,49.0,73.0,39.0,-1.0,-1.0,-1.0,3.0,96.0
bkp100t,2023-04-16 01:00:00,16/4/2023,1:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
bkp101t,2023-04-16 01:00:00,16/4/2023,1:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp102t,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp103t,2023-04-16 01:00:00,16/4/2023,1:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp104t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp105t,2023-04-16 01:00:00,16/4/2023,1:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp56t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp57t,2023-04-16 01:00:00,16/4/2023,1:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp58t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp59t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp60t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp62t,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp63t,2023-04-16 01:00:00,16/4/2023,1:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp64t,2023-04-16 01:00:00,16/4/2023,1:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp65t,2023-04-16 01:00:00,16/4/2023,1:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
bkp66t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp67t,2023-04-16 01:00:00,16/4/2023,1:00,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,203.0
bkp69t,2023-04-16 01:00:00,16/4/2023,1:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp70t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp71t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp72t,2023-04-16 01:00:00,16/4/2023,1:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp73t,2023-04-16 01:00:00,16/4/2023,1:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp74t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp75t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp77t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp78t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp79t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp80t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp81t,2023-04-16 01:00:00,16/4/2023,1:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp82t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp83t,2023-04-16 01:00:00,16/4/2023,1:00,69.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
bkp84t,2023-04-16 01:00:00,16/4/2023,1:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp85t,2023-04-16 01:00:00,16/4/2023,1:00,76.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,164.0
bkp86t,2023-04-16 01:00:00,16/4/2023,1:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp87t,2023-04-16 01:00:00,16/4/2023,1:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp88t,2023-04-16 01:00:00,16/4/2023,1:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp89t,2023-04-16 01:00:00,16/4/2023,1:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp90t,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp91t,2023-04-16 01:00:00,16/4/2023,1:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp92t,2023-04-16 01:00:00,16/4/2023,1:00,72.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,154.0
bkp93t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp94t,2023-04-16 01:00:00,16/4/2023,1:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
bkp95t,2023-04-16 01:00:00,16/4/2023,1:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp96t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp97t,2023-04-16 01:00:00,16/4/2023,1:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp98t,2023-04-16 01:00:00,16/4/2023,1:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp99t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
79t,2023-04-16 01:00:00,16/4/2023,1:00,49.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,96.0
46t,2023-04-16 01:00:00,16/4/2023,1:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
100t,2023-04-16 01:00:00,16/4/2023,1:00,55.0,74.0,22.0,0.56,-1.0,-1.0,4.0,111.0
32t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
33t,2023-04-16 01:00:00,16/4/2023,1:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
34t,2023-04-16 01:00:00,16/4/2023,1:00,52.0,-1.0,36.0,-1.0,-1.0,-1.0,4.0,104.0
o23,2023-04-16 01:00:00,16/4/2023,1:00,80.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,175.0
93t,2023-04-16 01:00:00,16/4/2023,1:00,41.0,87.0,29.0,0.42,7.0,0.0,3.0,63.0
87t,2023-04-16 01:00:00,16/4/2023,1:00,47.0,62.0,23.0,0.36,0.0,0.0,3.0,88.0
76t,2023-04-16 01:00:00,16/4/2023,1:00,68.0,100.0,-1.0,-1.0,-1.0,-1.0,4.0,144.0
o59,2023-04-16 01:00:00,16/4/2023,1:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
81t,2023-04-16 01:00:00,16/4/2023,1:00,64.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
88t,2023-04-16 01:00:00,16/4/2023,1:00,44.0,68.0,33.0,0.19,3.0,0.0,3.0,76.0
47t,2023-04-16 01:00:00,16/4/2023,1:00,54.0,-1.0,18.0,0.97,32.0,1.0,4.0,109.0
89t,2023-04-16 01:00:00,16/4/2023,1:00,27.0,64.0,23.0,0.88,0.0,0.0,2.0,37.0
41t,2023-04-16 01:00:00,16/4/2023,1:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
13t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,76.0,41.0,0.63,-1.0,-1.0,4.0,106.0
22t,2023-04-16 01:00:00,16/4/2023,1:00,53.0,79.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
62t,2023-04-16 01:00:00,16/4/2023,1:00,38.0,59.0,70.0,-1.0,-1.0,-1.0,3.0,100.0
67t,2023-04-16 01:00:00,16/4/2023,1:00,119.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,229.0
75t,2023-04-16 01:00:00,16/4/2023,1:00,163.0,-1.0,-1.0,1.87,6.0,-1.0,5.0,273.0
m7,2023-04-16 01:00:00,16/4/2023,1:00,57.0,84.0,1.0,1.43,-1.0,-1.0,4.0,116.0
101t,2023-04-16 01:00:00,16/4/2023,1:00,45.0,66.0,54.0,0.22,4.0,0.0,3.0,80.0
103t,2023-04-16 01:00:00,16/4/2023,1:00,74.0,101.0,41.0,0.52,5.0,0.0,4.0,159.0
21t,2023-04-16 01:00:00,16/4/2023,1:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
