stationID,Date_Time,Date,time,PM25,PM10,O3,CO,NO2,SO2,AQI-Level,AQI-Score
97t,2023-04-17 03:00:00,2023-04-17,03:00,72.0,104.0,42.0,0.56,5.0,1.0,4.0,154.0
o29,2023-04-17 03:00:00,2023-04-17,03:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
o65,2023-04-17 03:00:00,2023-04-17,03:00,69.0,96.0,-1.0,-1.0,-1.0,-1.0,4.0,147.0
03t,2023-04-17 04:00:00,2023-04-17,04:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
05t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
10t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
12t,2023-04-17 04:00:00,2023-04-17,04:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
50t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
52t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,67.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
59t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,71.0,25.0,-1.0,-1.0,-1.0,3.0,80.0
bkp100t,2023-04-17 04:00:00,2023-04-17,04:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp101t,2023-04-17 04:00:00,2023-04-17,04:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp102t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp103t,2023-04-17 04:00:00,2023-04-17,04:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp104t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp105t,2023-04-17 04:00:00,2023-04-17,04:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp56t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp57t,2023-04-17 04:00:00,2023-04-17,04:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp58t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp59t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp60t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp62t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp63t,2023-04-17 04:00:00,2023-04-17,04:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp64t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp65t,2023-04-17 04:00:00,2023-04-17,04:00,65.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,137.0
bkp66t,2023-04-17 04:00:00,2023-04-17,04:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp67t,2023-04-17 04:00:00,2023-04-17,04:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp69t,2023-04-17 04:00:00,2023-04-17,04:00,60.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,124.0
bkp70t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp71t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp72t,2023-04-17 04:00:00,2023-04-17,04:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp73t,2023-04-17 04:00:00,2023-04-17,04:00,59.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,121.0
bkp74t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp75t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp77t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp78t,2023-04-17 04:00:00,2023-04-17,04:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp79t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp80t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp81t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp83t,2023-04-17 04:00:00,2023-04-17,04:00,67.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
bkp84t,2023-04-17 04:00:00,2023-04-17,04:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
bkp85t,2023-04-17 04:00:00,2023-04-17,04:00,74.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,159.0
bkp86t,2023-04-17 04:00:00,2023-04-17,04:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp87t,2023-04-17 04:00:00,2023-04-17,04:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp88t,2023-04-17 04:00:00,2023-04-17,04:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp89t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp90t,2023-04-17 04:00:00,2023-04-17,04:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp91t,2023-04-17 04:00:00,2023-04-17,04:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp92t,2023-04-17 04:00:00,2023-04-17,04:00,70.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,149.0
bkp93t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp94t,2023-04-17 04:00:00,2023-04-17,04:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp95t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp96t,2023-04-17 04:00:00,2023-04-17,04:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp97t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp98t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp99t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
79t,2023-04-17 04:00:00,2023-04-17,04:00,44.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,76.0
94t,2023-04-17 04:00:00,2023-04-17,04:00,80.0,116.0,32.0,0.81,7.0,2.0,4.0,175.0
46t,2023-04-17 04:00:00,2023-04-17,04:00,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
100t,2023-04-17 04:00:00,2023-04-17,04:00,28.0,43.0,9.0,0.58,13.0,0.0,2.0,30.0
60t,2023-04-17 04:00:00,2023-04-17,04:00,41.0,83.0,1.0,-1.0,-1.0,-1.0,3.0,63.0
32t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
33t,2023-04-17 04:00:00,2023-04-17,04:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
34t,2023-04-17 04:00:00,2023-04-17,04:00,46.0,-1.0,10.0,-1.0,-1.0,-1.0,3.0,84.0
o23,2023-04-17 04:00:00,2023-04-17,04:00,93.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,203.0
93t,2023-04-17 04:00:00,2023-04-17,04:00,34.0,79.0,20.0,0.57,10.0,0.0,2.0,49.0
87t,2023-04-17 04:00:00,2023-04-17,04:00,19.0,26.0,18.0,0.33,0.0,0.0,1.0,19.0
76t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,77.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
81t,2023-04-17 04:00:00,2023-04-17,04:00,56.0,90.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
88t,2023-04-17 04:00:00,2023-04-17,04:00,31.0,48.0,28.0,0.44,3.0,0.0,2.0,37.0
47t,2023-04-17 04:00:00,2023-04-17,04:00,46.0,-1.0,29.0,0.77,-1.0,-1.0,3.0,84.0
89t,2023-04-17 04:00:00,2023-04-17,04:00,24.0,56.0,14.0,0.94,0.0,0.0,2.0,30.0
41t,2023-04-17 04:00:00,2023-04-17,04:00,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,172.0
13t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,71.0,23.0,0.53,20.0,3.0,3.0,92.0
22t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,72.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
62t,2023-04-17 04:00:00,2023-04-17,04:00,38.0,61.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
67t,2023-04-17 04:00:00,2023-04-17,04:00,105.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,215.0
75t,2023-04-17 04:00:00,2023-04-17,04:00,153.0,-1.0,-1.0,1.5,4.0,-1.0,5.0,263.0
m7,2023-04-17 04:00:00,2023-04-17,04:00,29.0,45.0,1.0,1.43,-1.0,-1.0,2.0,33.0
101t,2023-04-17 04:00:00,2023-04-17,04:00,27.0,43.0,50.0,0.16,3.0,0.0,2.0,50.0
20t,2023-04-17 04:00:00,2023-04-17,04:00,46.0,79.0,42.0,0.31,18.0,2.0,3.0,84.0
103t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,83.0,27.0,0.38,4.0,0.0,4.0,109.0
77t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,57.0,3.0,-1.0,-1.0,0.0,3.0,71.0
95t,2023-04-17 04:00:00,2023-04-17,04:00,78.0,115.0,43.0,0.85,3.0,3.0,4.0,170.0
86t,2023-04-17 04:00:00,2023-04-17,04:00,106.0,148.0,46.0,0.26,5.0,-1.0,5.0,216.0
43t,2023-04-17 04:00:00,2023-04-17,04:00,40.0,-1.0,23.0,0.53,3.0,-1.0,3.0,59.0
102t,2023-04-17 04:00:00,2023-04-17,04:00,39.0,53.0,52.0,0.56,9.0,0.0,3.0,55.0
63t,2023-04-17 04:00:00,2023-04-17,04:00,-1.0,71.0,19.0,-1.0,-1.0,-1.0,2.0,43.0
78t,2023-04-17 04:00:00,2023-04-17,04:00,29.0,57.0,-1.0,-1.0,-1.0,-1.0,2.0,33.0
28t,2023-04-17 04:00:00,2023-04-17,04:00,42.0,83.0,27.0,-1.0,-1.0,1.0,3.0,67.0
29t,2023-04-17 04:00:00,2023-04-17,04:00,44.0,75.0,-1.0,-1.0,-1.0,-1.0,3.0,76.0
30t,2023-04-17 04:00:00,2023-04-17,04:00,51.0,-1.0,41.0,-1.0,-1.0,-1.0,4.0,101.0
31t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,17.0,0.47,4.0,1.0,3.0,96.0
74t,2023-04-17 04:00:00,2023-04-17,04:00,34.0,49.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
99t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,91.0,26.0,0.54,8.0,1.0,4.0,116.0
38t,2023-04-17 04:00:00,2023-04-17,04:00,81.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,177.0
39t,2023-04-17 04:00:00,2023-04-17,04:00,87.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,192.0
40t,2023-04-17 04:00:00,2023-04-17,04:00,82.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,180.0
68t,2023-04-17 04:00:00,2023-04-17,04:00,83.0,115.0,3.0,0.23,1.0,0.0,4.0,182.0
o33,2023-04-17 04:00:00,2023-04-17,04:00,106.0,138.0,-1.0,-1.0,-1.0,-1.0,5.0,216.0
90t,2023-04-17 04:00:00,2023-04-17,04:00,27.0,40.0,36.0,0.97,7.0,1.0,2.0,28.0
44t,2023-04-17 04:00:00,2023-04-17,04:00,36.0,61.0,17.0,0.17,9.0,-1.0,2.0,48.0
80t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
08t,2023-04-17 04:00:00,2023-04-17,04:00,55.0,-1.0,-1.0,-1.0,0.0,-1.0,4.0,111.0
16t,2023-04-17 04:00:00,2023-04-17,04:00,58.0,74.0,21.0,0.09,-1.0,0.0,4.0,119.0
17t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,63.0,-1.0,1.43,-1.0,-1.0,3.0,92.0
18t,2023-04-17 04:00:00,2023-04-17,04:00,69.0,-1.0,-1.0,0.21,5.0,-1.0,4.0,147.0
19t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,79.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
84t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,71.0,32.0,0.52,5.0,0.0,3.0,100.0
14t,2023-04-17 04:00:00,2023-04-17,04:00,57.0,-1.0,-1.0,1.92,35.0,-1.0,4.0,116.0
27t,2023-04-17 04:00:00,2023-04-17,04:00,52.0,73.0,20.0,-1.0,-1.0,-1.0,4.0,104.0
24t,2023-04-17 04:00:00,2023-04-17,04:00,59.0,86.0,-1.0,1.45,10.0,0.0,4.0,121.0
25t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,78.0,-1.0,-1.0,32.0,-1.0,3.0,96.0
85t,2023-04-17 04:00:00,2023-04-17,04:00,81.0,115.0,19.0,0.8,5.0,1.0,4.0,177.0
42t,2023-04-17 04:00:00,2023-04-17,04:00,38.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,51.0
96t,2023-04-17 04:00:00,2023-04-17,04:00,83.0,124.0,41.0,0.31,1.0,0.0,4.0,182.0
82t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,71.0,24.0,0.67,4.0,0.0,3.0,92.0
91t,2023-04-17 04:00:00,2023-04-17,04:00,36.0,54.0,41.0,0.63,3.0,1.0,2.0,48.0
92t,2023-04-17 04:00:00,2023-04-17,04:00,87.0,130.0,50.0,0.6,5.0,0.0,4.0,192.0
98t,2023-04-17 04:00:00,2023-04-17,04:00,97.0,131.0,23.0,0.85,5.0,1.0,5.0,207.0
83t,2023-04-17 04:00:00,2023-04-17,04:00,59.0,80.0,32.0,0.57,7.0,23.0,4.0,121.0
57t,2023-04-17 04:00:00,2023-04-17,04:00,189.0,211.0,28.0,-1.0,-1.0,-1.0,5.0,299.0
73t,2023-04-17 04:00:00,2023-04-17,04:00,250.0,328.0,17.0,2.29,-1.0,1.0,5.0,360.0
o67,2023-04-17 04:00:00,2023-04-17,04:00,199.0,262.0,-1.0,-1.0,-1.0,-1.0,5.0,309.0
35t,2023-04-17 04:00:00,2023-04-17,04:00,118.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,228.0
36t,2023-04-17 04:00:00,2023-04-17,04:00,117.0,130.0,-1.0,-1.0,-1.0,-1.0,5.0,227.0
o30,2023-04-17 04:00:00,2023-04-17,04:00,55.0,80.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
o31,2023-04-17 04:00:00,2023-04-17,04:00,249.0,314.0,-1.0,-1.0,-1.0,-1.0,5.0,359.0
o64,2023-04-17 04:00:00,2023-04-17,04:00,86.0,110.0,-1.0,-1.0,-1.0,-1.0,4.0,190.0
72t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,67.0,-1.0,-1.0,-1.0,0.0,3.0,92.0
69t,2023-04-17 04:00:00,2023-04-17,04:00,84.0,-1.0,46.0,-1.0,4.0,-1.0,4.0,185.0
58t,2023-04-17 04:00:00,2023-04-17,04:00,216.0,218.0,-1.0,-1.0,-1.0,-1.0,5.0,326.0
reo1,2023-04-17 04:00:00,2023-04-17,04:00,211.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,321.0
02t,2023-04-17 04:00:00,2023-04-17,04:00,58.0,79.0,-1.0,-1.0,2.0,-1.0,4.0,119.0
11t,2023-04-17 04:00:00,2023-04-17,04:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
54t,2023-04-17 04:00:00,2023-04-17,04:00,68.0,110.0,-1.0,0.66,23.0,-1.0,4.0,144.0
61t,2023-04-17 04:00:00,2023-04-17,04:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp112t,2023-04-17 04:00:00,2023-04-17,04:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
bkp114t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp115t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp116t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp117t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp118t,2023-04-17 04:00:00,2023-04-17,04:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp119t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp120t,2023-04-17 04:00:00,2023-04-17,04:00,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0
bkp121t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp122t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp123t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp124t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp125t,2023-04-17 04:00:00,2023-04-17,04:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp126t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp127t,2023-04-17 04:00:00,2023-04-17,04:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp128t,2023-04-17 04:00:00,2023-04-17,04:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp129t,2023-04-17 04:00:00,2023-04-17,04:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp130t,2023-04-17 04:00:00,2023-04-17,04:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp131t,2023-04-17 04:00:00,2023-04-17,04:00,43.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,71.0
bkp61t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp76t,2023-04-17 03:00:00,2023-04-17,03:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
o26,2023-04-17 04:00:00,2023-04-17,04:00,34.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,43.0
o28,2023-04-17 04:00:00,2023-04-17,04:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
21t,2023-04-17 04:00:00,2023-04-17,04:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
70t,2023-04-17 04:00:00,2023-04-17,04:00,127.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,237.0
o38,2023-04-17 04:00:00,2023-04-17,04:00,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,37.0
26t,2023-04-17 04:00:00,2023-04-17,04:00,63.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,131.0
o20,2023-04-17 04:00:00,2023-04-17,04:00,31.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,37.0
37t,2023-04-17 04:00:00,2023-04-17,04:00,113.0,-1.0,44.0,-1.0,-1.0,4.0,5.0,223.0
o22,2023-04-17 04:00:00,2023-04-17,04:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
71t,2023-04-17 04:00:00,2023-04-17,04:00,28.0,50.0,36.0,0.35,5.0,0.0,2.0,30.0
o21,2023-04-17 04:00:00,2023-04-17,04:00,84.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,185.0
o27,2023-04-17 04:00:00,2023-04-17,04:00,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,59.0
97t,2023-04-17 04:00:00,2023-04-17,04:00,71.0,103.0,39.0,0.55,5.0,1.0,4.0,152.0
o29,2023-04-17 04:00:00,2023-04-17,04:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp82t,2023-04-17 04:00:00,2023-04-17,04:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
o65,2023-04-17 04:00:00,2023-04-17,04:00,67.0,94.0,-1.0,-1.0,-1.0,-1.0,4.0,142.0
03t,2023-04-17 05:00:00,2023-04-17,05:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
05t,2023-04-17 05:00:00,2023-04-17,05:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
10t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
11t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
12t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
50t,2023-04-17 05:00:00,2023-04-17,05:00,53.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,106.0
52t,2023-04-17 05:00:00,2023-04-17,05:00,54.0,67.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
53t,2023-04-17 04:00:00,2023-04-17,04:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
54t,2023-04-17 05:00:00,2023-04-17,05:00,67.0,109.0,-1.0,0.62,22.0,-1.0,4.0,142.0
59t,2023-04-17 05:00:00,2023-04-17,05:00,44.0,70.0,23.0,-1.0,-1.0,-1.0,3.0,76.0
61t,2023-04-17 05:00:00,2023-04-17,05:00,41.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,63.0
bkp100t,2023-04-17 05:00:00,2023-04-17,05:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp101t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp102t,2023-04-17 05:00:00,2023-04-17,05:00,54.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,109.0
bkp103t,2023-04-17 05:00:00,2023-04-17,05:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
bkp104t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp56t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp57t,2023-04-17 05:00:00,2023-04-17,05:00,42.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,67.0
bkp58t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp59t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp60t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp62t,2023-04-17 05:00:00,2023-04-17,05:00,57.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,116.0
bkp63t,2023-04-17 05:00:00,2023-04-17,05:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp65t,2023-04-17 05:00:00,2023-04-17,05:00,64.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,134.0
bkp66t,2023-04-17 05:00:00,2023-04-17,05:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp70t,2023-04-17 05:00:00,2023-04-17,05:00,46.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,84.0
bkp71t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp72t,2023-04-17 05:00:00,2023-04-17,05:00,55.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,111.0
bkp73t,2023-04-17 05:00:00,2023-04-17,05:00,58.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,119.0
bkp74t,2023-04-17 05:00:00,2023-04-17,05:00,47.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,88.0
bkp75t,2023-04-17 05:00:00,2023-04-17,05:00,48.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,92.0
bkp77t,2023-04-17 05:00:00,2023-04-17,05:00,49.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,96.0
bkp78t,2023-04-17 05:00:00,2023-04-17,05:00,52.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,104.0
bkp79t,2023-04-17 05:00:00,2023-04-17,05:00,50.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,100.0
bkp80t,2023-04-17 05:00:00,2023-04-17,05:00,45.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,80.0
bkp81t,2023-04-17 05:00:00,2023-04-17,05:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp82t,2023-04-17 05:00:00,2023-04-17,05:00,51.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,101.0
bkp83t,2023-04-17 05:00:00,2023-04-17,05:00,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,139.0
bkp84t,2023-04-17 05:00:00,2023-04-17,05:00,62.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,129.0
bkp85t,2023-04-17 05:00:00,2023-04-17,05:00,71.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,152.0
bkp86t,2023-04-17 05:00:00,2023-04-17,05:00,56.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,114.0
bkp87t,2023-04-17 05:00:00,2023-04-17,05:00,61.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,126.0
